Date,Close,Date,Close,Date,Close
6/14/2007 23:58:00,5.6668,6/14/2007 23:58:00,7.54421084,6/14/2007 23:58:00,11.15962924
6/15/2007 23:58:00,5.6582,6/15/2007 23:58:00,7.5678425,6/15/2007 23:58:00,11.17947156
6/18/2007 23:58:00,5.6491,6/18/2007 23:58:00,7.57770274,6/18/2007 23:58:00,11.20386003
6/19/2007 23:58:00,5.6544,6/19/2007 23:58:00,7.5882048,6/19/2007 23:58:00,11.2352928
6/20/2007 23:58:00,5.6706,6/20/2007 23:58:00,7.59463458,6/20/2007 23:58:00,11.29470108
6/21/2007 23:58:00,5.6621,6/21/2007 23:58:00,7.58211811,6/21/2007 23:58:00,11.28116804
6/22/2007 23:58:00,5.6435,6/22/2007 23:58:00,7.5995371,6/22/2007 23:58:00,11.27740605
6/25/2007 23:58:00,5.6452,6/25/2007 23:58:00,7.60069728,6/25/2007 23:58:00,11.27798056
6/26/2007 23:58:00,5.6657,6/26/2007 23:58:00,7.61810022,6/26/2007 23:58:00,11.32063517
6/27/2007 23:58:00,5.6513,6/27/2007 23:58:00,7.60269389,6/27/2007 23:58:00,11.3026
6/28/2007 23:58:00,5.6666,6/28/2007 23:58:00,7.6187437,6/28/2007 23:58:00,11.34339988
6/29/2007 23:58:00,5.6485,6/29/2007 23:58:00,7.64411505,6/29/2007 23:58:00,11.34162315
7/2/2007 23:58:00,5.6489,7/2/2007 23:58:00,7.70001559,7/2/2007 23:58:00,11.39609086
7/3/2007 23:58:00,5.664,7/3/2007 23:58:00,7.708704,7/3/2007 23:58:00,11.42196576
7/4/2007 23:58:00,5.6672,7/4/2007 23:58:00,7.71419264,7/4/2007 23:58:00,11.42501852
7/5/2007 23:58:00,5.6647,7/5/2007 23:58:00,7.70059318,7/5/2007 23:58:00,11.39397758
7/6/2007 23:58:00,5.6594,7/6/2007 23:58:00,7.70980062,7/6/2007 23:58:00,11.38048746
7/9/2007 23:58:00,5.6561,7/9/2007 23:58:00,7.70473942,7/9/2007 23:58:00,11.39647589
7/10/2007 23:58:00,5.638,7/10/2007 23:58:00,7.7590156,7/10/2007 23:58:00,11.4293536
7/11/2007 23:58:00,5.6557,7/11/2007 23:58:00,7.7765875,7/11/2007 23:58:00,11.48944143
7/12/2007 23:58:00,5.655,7/12/2007 23:58:00,7.7942865,7/12/2007 23:58:00,11.4745605
7/13/2007 23:58:00,5.6606,7/13/2007 23:58:00,7.80087286,7/13/2007 23:58:00,11.51309434
7/16/2007 23:58:00,5.6557,7/16/2007 23:58:00,7.78959561,7/16/2007 23:58:00,11.51613634
7/17/2007 23:58:00,5.6525,7/17/2007 23:58:00,7.793667,7/17/2007 23:58:00,11.57349375
7/18/2007 23:58:00,5.6373,7/18/2007 23:58:00,7.78285638,7/18/2007 23:58:00,11.57450436
7/19/2007 23:58:00,5.6449,7/19/2007 23:58:00,7.78713955,7/19/2007 23:58:00,11.56414214
7/20/2007 23:58:00,5.6366,7/20/2007 23:58:00,7.79316316,7/20/2007 23:58:00,11.58377666
7/23/2007 23:58:00,5.641,7/23/2007 23:58:00,7.7857082,7/23/2007 23:58:00,11.6136908
7/24/2007 23:58:00,5.6318,7/24/2007 23:58:00,7.78708986,7/24/2007 23:58:00,11.60967411
7/25/2007 23:58:00,5.6181,7/25/2007 23:58:00,7.70859501,7/25/2007 23:58:00,11.53171206
7/26/2007 23:58:00,5.6086,7/26/2007 23:58:00,7.71014242,7/26/2007 23:58:00,11.4836085
7/27/2007 23:58:00,5.6247,7/27/2007 23:58:00,7.66815351,7/27/2007 23:58:00,11.38495527
7/30/2007 23:58:00,5.6059,7/30/2007 23:58:00,7.685520723,7/30/2007 23:58:00,11.36820461
7/31/2007 23:58:00,5.6296,7/31/2007 23:58:00,7.69510024,7/31/2007 23:58:00,11.42020656
8/1/2007 23:58:00,5.6171,8/1/2007 23:58:00,7.68026083,8/1/2007 23:58:00,11.41170036
8/2/2007 23:58:00,5.6113,8/2/2007 23:58:00,7.68972552,8/2/2007 23:58:00,11.42673909
8/3/2007 23:58:00,5.6203,8/3/2007 23:58:00,7.74814558,8/3/2007 23:58:00,11.47215636
8/6/2007 23:58:00,5.6062,8/6/2007 23:58:00,7.73319228,8/6/2007 23:58:00,11.38675282
8/7/2007 23:58:00,5.6015,8/7/2007 23:58:00,7.69590085,8/7/2007 23:58:00,11.3251127
8/8/2007 23:58:00,5.6081,8/8/2007 23:58:00,7.73973881,8/8/2007 23:58:00,11.42313889
8/9/2007 23:58:00,5.6123,8/9/2007 23:58:00,7.67257533,8/9/2007 23:58:00,11.35199921
8/10/2007 23:58:00,5.6028,8/10/2007 23:58:00,7.6730346,8/10/2007 23:58:00,11.331663
8/13/2007 23:58:00,5.6152,8/13/2007 23:58:00,7.64172568,8/13/2007 23:58:00,11.2977824
8/14/2007 23:58:00,5.6246,8/14/2007 23:58:00,7.61120872,8/14/2007 23:58:00,11.23007636
8/15/2007 23:58:00,5.64,8/15/2007 23:58:00,7.571136,8/15/2007 23:58:00,11.20386
8/16/2007 23:58:00,5.6152,8/16/2007 23:58:00,7.53784448,8/16/2007 23:58:00,11.14504896
8/17/2007 23:58:00,5.6276,8/17/2007 23:58:00,7.59219516,8/17/2007 23:58:00,11.15165216
8/20/2007 23:58:00,5.6356,8/20/2007 23:58:00,7.5911532,8/20/2007 23:58:00,11.20469992
8/21/2007 23:58:00,5.6576,8/21/2007 23:58:00,7.6123008,8/21/2007 23:58:00,11.202048
8/22/2007 23:58:00,5.6343,8/22/2007 23:58:00,7.63165935,8/22/2007 23:58:00,11.23704792
8/23/2007 23:58:00,5.6408,8/23/2007 23:58:00,7.64554032,8/23/2007 23:58:00,11.29739424
8/24/2007 23:58:00,5.6239,8/24/2007 23:58:00,7.68393457,8/24/2007 23:58:00,11.32765938
8/27/2007 23:58:00,5.6351,8/27/2007 23:58:00,7.68345885,8/27/2007 23:58:00,11.31866186
8/28/2007 23:58:00,5.6278,8/28/2007 23:58:00,7.65155688,8/28/2007 23:58:00,11.2556
8/29/2007 23:58:00,5.623,8/29/2007 23:58:00,7.68697838,8/29/2007 23:58:00,11.3393418
8/30/2007 23:58:00,5.6281,8/30/2007 23:58:00,7.67785402,8/30/2007 23:58:00,11.33443059
8/31/2007 23:58:00,5.6199,8/31/2007 23:58:00,7.65486579,8/31/2007 23:58:00,11.3297184
9/3/2007 23:58:00,5.6235,9/3/2007 23:58:00,7.65414585,9/3/2007 23:58:00,11.3437242
9/4/2007 23:58:00,5.6102,9/4/2007 23:58:00,7.63940934,9/4/2007 23:58:00,11.29725974
9/5/2007 23:58:00,5.6214,9/5/2007 23:58:00,7.67489742,9/5/2007 23:58:00,11.35466586
9/6/2007 23:58:00,5.6207,9/6/2007 23:58:00,7.696705545,9/6/2007 23:58:00,11.37966922
9/7/2007 23:58:00,5.6121,9/7/2007 23:58:00,7.72617807,9/7/2007 23:58:00,11.38302243
9/11/2007 23:58:00,5.6359,9/11/2007 23:58:00,7.79670406,9/11/2007 23:58:00,11.45665752
9/12/2007 23:58:00,5.6156,9/12/2007 23:58:00,7.80905336,9/12/2007 23:58:00,11.39180616
9/13/2007 23:58:00,5.6219,9/13/2007 23:58:00,7.79532654,9/13/2007 23:58:00,11.33993449
9/14/2007 23:58:00,5.6018,9/14/2007 23:58:00,7.77193732,9/14/2007 23:58:00,11.2400117
9/17/2007 23:58:00,5.5963,9/17/2007 23:58:00,7.75815069,9/17/2007 23:58:00,11.15622405
9/18/2007 23:58:00,5.5535,9/18/2007 23:58:00,7.76212695,9/18/2007 23:58:00,11.1780848
9/19/2007 23:58:00,5.5791,9/19/2007 23:58:00,7.79177106,9/19/2007 23:58:00,11.1582
9/20/2007 23:58:00,5.578,9/20/2007 23:58:00,7.851035,9/20/2007 23:58:00,11.2128956
9/21/2007 23:58:00,5.574,9/21/2007 23:58:00,7.8532086,9/21/2007 23:58:00,11.2583652
9/24/2007 23:58:00,5.5571,9/24/2007 23:58:00,7.81995112,9/24/2007 23:58:00,11.22700913
9/25/2007 23:58:00,5.5465,9/25/2007 23:58:00,7.8471882,9/25/2007 23:58:00,11.19671955
9/26/2007 23:58:00,5.5493,9/26/2007 23:58:00,7.8411609,9/26/2007 23:58:00,11.18405922
9/27/2007 23:58:00,5.5514,9/27/2007 23:58:00,7.85412072,9/27/2007 23:58:00,11.24824668
9/28/2007 23:58:00,5.5353,9/28/2007 23:58:00,7.8933378,9/28/2007 23:58:00,11.32411674
10/1/2007 23:58:00,5.5562,10/1/2007 23:58:00,7.90758384,10/1/2007 23:58:00,11.35631718
10/2/2007 23:58:00,5.5413,10/2/2007 23:58:00,7.84038537,10/2/2007 23:58:00,11.30203548
10/3/2007 23:58:00,5.4933,10/3/2007 23:58:00,7.74390501,10/3/2007 23:58:00,11.16348426
10/4/2007 23:58:00,5.5096,10/4/2007 23:58:00,7.78616672,10/4/2007 23:58:00,11.22966672
10/5/2007 23:58:00,5.518,10/5/2007 23:58:00,7.7974858,10/5/2007 23:58:00,11.2672042
10/8/2007 23:58:00,5.5291,10/8/2007 23:58:00,7.76617386,10/8/2007 23:58:00,11.2517185
10/9/2007 23:58:00,5.5078,10/9/2007 23:58:00,7.7687519,10/9/2007 23:58:00,11.22159172
10/10/2007 23:58:00,5.5235,10/10/2007 23:58:00,7.8091243,10/10/2007 23:58:00,11.27622525
10/11/2007 23:58:00,5.528,10/11/2007 23:58:00,7.8486544,10/11/2007 23:58:00,11.243952
10/12/2007 23:58:00,5.5054,10/12/2007 23:58:00,7.80996044,10/12/2007 23:58:00,11.21064602
10/15/2007 23:58:00,5.5161,10/15/2007 23:58:00,7.832862,10/15/2007 23:58:00,11.2638762
10/16/2007 23:58:00,5.501,10/16/2007 23:58:00,7.7971174,10/16/2007 23:58:00,11.178032
10/17/2007 23:58:00,5.5097,10/17/2007 23:58:00,7.83093661,10/17/2007 23:58:00,11.23813509
10/18/2007 23:58:00,5.5021,10/18/2007 23:58:00,7.86415153,10/18/2007 23:58:00,11.24519198
10/19/2007 23:58:00,5.4879,10/19/2007 23:58:00,7.84385547,10/19/2007 23:58:00,11.25623169
10/22/2007 23:58:00,5.4766,10/22/2007 23:58:00,7.764778246,10/22/2007 23:58:00,11.12954652
10/23/2007 23:58:00,5.4824,10/23/2007 23:58:00,7.8151612,10/23/2007 23:58:00,11.23892
10/24/2007 23:58:00,5.476,10/24/2007 23:58:00,7.8082284,10/24/2007 23:58:00,11.2236096
10/25/2007 23:58:00,5.4773,10/25/2007 23:58:00,7.84458906,10/25/2007 23:58:00,11.23065592
10/26/2007 23:58:00,5.4822,10/26/2007 23:58:00,7.88943402,10/26/2007 23:58:00,11.25331194
10/29/2007 23:58:00,5.4899,10/29/2007 23:58:00,7.91314186,10/29/2007 23:58:00,11.31303693
10/30/2007 23:58:00,5.4843,10/30/2007 23:58:00,7.91878077,10/30/2007 23:58:00,11.34043554
10/31/2007 23:58:00,5.4789,10/31/2007 23:58:00,7.92742041,10/31/2007 23:58:00,11.39337255
11/1/2007 23:58:00,5.47,11/1/2007 23:58:00,7.889381,11/1/2007 23:58:00,11.364472
11/2/2007 23:58:00,5.4545,11/2/2007 23:58:00,7.9013887,11/2/2007 23:58:00,11.3737234
11/5/2007 23:58:00,5.3706,11/5/2007 23:58:00,7.7739435,11/5/2007 23:58:00,11.17460742
11/6/2007 23:58:00,5.4503,11/6/2007 23:58:00,7.93618183,11/6/2007 23:58:00,11.3747761
11/7/2007 23:58:00,5.4746,11/7/2007 23:58:00,8.00331774,11/7/2007 23:58:00,11.49282778
11/8/2007 23:58:00,5.4689,11/8/2007 23:58:00,8.02615764,11/8/2007 23:58:00,11.52734742
11/9/2007 23:58:00,5.3959,11/9/2007 23:58:00,7.91740407,11/9/2007 23:58:00,11.28768321
11/12/2007 23:58:00,5.4077,11/12/2007 23:58:00,7.85306194,11/12/2007 23:58:00,11.10633426
11/13/2007 23:58:00,5.4567,11/13/2007 23:58:00,7.97660406,11/13/2007 23:58:00,11.31937848
11/14/2007 23:58:00,5.488,11/14/2007 23:58:00,8.0393712,11/14/2007 23:58:00,11.2635712
11/15/2007 23:58:00,5.4968,11/15/2007 23:58:00,8.03467256,11/15/2007 23:58:00,11.23655856
11/16/2007 23:58:00,5.4931,11/16/2007 23:58:00,8.03750392,11/16/2007 23:58:00,11.2718412
11/19/2007 23:58:00,5.4841,11/19/2007 23:58:00,8.04352947,11/19/2007 23:58:00,11.2369209
11/20/2007 23:58:00,5.4711,11/20/2007 23:58:00,8.11418841,11/20/2007 23:58:00,11.30219838
11/21/2007 23:58:00,5.4769,11/21/2007 23:58:00,8.13648264,11/21/2007 23:58:00,11.29774932
11/22/2007 23:58:00,5.4856,11/22/2007 23:58:00,8.14721312,11/22/2007 23:58:00,11.31021008
11/23/2007 23:58:00,5.5034,11/23/2007 23:58:00,8.14448166,11/23/2007 23:58:00,11.34085638
11/27/2007 23:58:00,5.4939,11/27/2007 23:58:00,8.15020065,11/27/2007 23:58:00,11.35699008
11/28/2007 23:58:00,5.4656,11/28/2007 23:58:00,8.10985728,11/28/2007 23:58:00,11.3602496
11/29/2007 23:58:00,5.422,11/29/2007 23:58:00,8.0007032,11/29/2007 23:58:00,11.1823328
11/30/2007 23:58:00,5.5032,11/30/2007 23:58:00,8.08640208,11/30/2007 23:58:00,11.3173308
12/3/2007 23:58:00,5.4936,12/3/2007 23:58:00,8.05691376,12/3/2007 23:58:00,11.33714232
12/4/2007 23:58:00,5.4978,12/4/2007 23:58:00,8.11640214,12/4/2007 23:58:00,11.31777108
12/5/2007 23:58:00,5.5133,12/5/2007 23:58:00,8.047267813,12/5/2007 23:58:00,11.17490777
12/6/2007 23:58:00,5.4932,12/6/2007 23:58:00,8.04973528,12/6/2007 23:58:00,11.1402096
12/7/2007 23:58:00,5.4959,12/7/2007 23:58:00,8.05643981,12/7/2007 23:58:00,11.15942495
12/10/2007 23:58:00,5.4942,12/10/2007 23:58:00,8.08086936,12/10/2007 23:58:00,11.23124364
12/11/2007 23:58:00,5.5051,12/11/2007 23:58:00,8.06992609,12/11/2007 23:58:00,11.20453003
12/12/2007 23:58:00,5.4946,12/12/2007 23:58:00,8.08310606,12/12/2007 23:58:00,11.23425916
12/13/2007 23:58:00,5.4874,12/13/2007 23:58:00,8.0253225,12/13/2007 23:58:00,11.20636828
12/14/2007 23:58:00,5.5002,12/14/2007 23:58:00,7.93348848,12/14/2007 23:58:00,11.08950324
12/17/2007 23:58:00,5.4817,12/17/2007 23:58:00,7.8991297,12/17/2007 23:58:00,11.0785157
12/18/2007 23:58:00,5.496,12/18/2007 23:58:00,7.9241328,12/18/2007 23:58:00,11.0832336
12/19/2007 23:58:00,5.4844,12/19/2007 23:58:00,7.88821252,12/19/2007 23:58:00,10.94850772
12/20/2007 23:58:00,5.4998,12/20/2007 23:58:00,7.8812134,12/20/2007 23:58:00,10.90940328
12/21/2007 23:58:00,5.4894,12/21/2007 23:58:00,7.8937572,12/21/2007 23:58:00,10.88987172
12/24/2007 23:58:00,5.4201,12/24/2007 23:58:00,7.80169194,12/24/2007 23:58:00,10.72041579
12/25/2007 23:58:00,5.4859,12/25/2007 23:58:00,7.89530728,12/25/2007 23:58:00,10.8456243
12/26/2007 23:58:00,5.4515,12/26/2007 23:58:00,7.89758805,12/26/2007 23:58:00,10.81523085
12/27/2007 23:58:00,5.4948,12/27/2007 23:58:00,8.0279028,12/27/2007 23:58:00,10.95992808
12/28/2007 23:58:00,5.493,12/28/2007 23:58:00,8.0813016,12/28/2007 23:58:00,10.9667745
12/31/2007 23:58:00,5.4636,12/31/2007 23:58:00,7.97467056,12/31/2007 23:58:00,10.85125596
1/1/2008 23:58:00,5.5285,1/1/2008 23:58:00,8.0815613,1/1/2008 23:58:00,10.9840238
1/2/2008 23:58:00,5.4853,1/2/2008 23:58:00,8.07216748,1/2/2008 23:58:00,10.86912195
1/3/2008 23:58:00,5.4641,1/3/2008 23:58:00,8.05572263,1/3/2008 23:58:00,10.78449417
1/4/2008 23:58:00,5.4862,1/4/2008 23:58:00,8.08501294,1/4/2008 23:58:00,10.82921018
1/7/2008 23:58:00,5.4593,1/7/2008 23:58:00,8.0142524,1/7/2008 23:58:00,10.73680531
1/8/2008 23:58:00,5.4474,1/8/2008 23:58:00,8.00985696,1/8/2008 23:58:00,10.73900436
1/9/2008 23:58:00,5.4487,1/9/2008 23:58:00,7.988611505,1/9/2008 23:58:00,10.6631059
1/10/2008 23:58:00,5.4248,1/10/2008 23:58:00,8.02761904,1/10/2008 23:58:00,10.63911776
1/11/2008 23:58:00,5.4514,1/11/2008 23:58:00,8.05934976,1/11/2008 23:58:00,10.66457382
1/14/2008 23:58:00,5.4316,1/14/2008 23:58:00,8.0740734,1/14/2008 23:58:00,10.6133464
1/15/2008 23:58:00,5.4347,1/15/2008 23:58:00,8.043519041,1/15/2008 23:58:00,10.63679484
1/16/2008 23:58:00,5.4287,1/16/2008 23:58:00,7.95793133,1/16/2008 23:58:00,10.65328088
1/17/2008 23:58:00,5.4753,1/17/2008 23:58:00,8.01474414,1/17/2008 23:58:00,10.786341
1/18/2008 23:58:00,5.4637,1/18/2008 23:58:00,7.98519755,1/18/2008 23:58:00,10.67880165
1/21/2008 23:58:00,5.5075,1/21/2008 23:58:00,7.96109125,1/21/2008 23:58:00,10.7032755
1/22/2008 23:58:00,5.5006,1/22/2008 23:58:00,8.05397852,1/22/2008 23:58:00,10.78227612
1/23/2008 23:58:00,5.4811,1/23/2008 23:58:00,8.016382805,1/23/2008 23:58:00,10.72322404
1/24/2008 23:58:00,5.4829,1/24/2008 23:58:00,8.09879159,1/24/2008 23:58:00,10.84407962
1/25/2008 23:58:00,5.5132,1/25/2008 23:58:00,8.08731308,1/25/2008 23:58:00,10.9244058
1/28/2008 23:58:00,5.5408,1/28/2008 23:58:00,8.1920728,1/28/2008 23:58:00,10.99521892
1/29/2008 23:58:00,5.5337,1/29/2008 23:58:00,8.17106142,1/29/2008 23:58:00,11.0065293
1/30/2008 23:58:00,5.5155,1/30/2008 23:58:00,8.1772803,1/30/2008 23:58:00,10.9416489
1/31/2008 23:58:00,5.511,1/31/2008 23:58:00,8.1898971,1/31/2008 23:58:00,10.96689
2/1/2008 23:58:00,5.5431,2/1/2008 23:58:00,8.20545093,2/1/2008 23:58:00,10.89607167
2/4/2008 23:58:00,5.5175,2/4/2008 23:58:00,8.1802455,2/4/2008 23:58:00,10.8948555
2/5/2008 23:58:00,5.5185,2/5/2008 23:58:00,8.0757729,2/5/2008 23:58:00,10.8405414
2/6/2008 23:58:00,5.5072,2/6/2008 23:58:00,8.04712064,2/6/2008 23:58:00,10.79521344
2/7/2008 23:58:00,5.4952,2/7/2008 23:58:00,7.95485152,2/7/2008 23:58:00,10.67277744
2/8/2008 23:58:00,5.5109,2/8/2008 23:58:00,7.99135609,2/8/2008 23:58:00,10.72145595
2/11/2008 23:58:00,5.4758,2/11/2008 23:58:00,7.93936242,2/11/2008 23:58:00,10.67397694
2/12/2008 23:58:00,5.4832,2/12/2008 23:58:00,7.99286064,2/12/2008 23:58:00,10.74487872
2/13/2008 23:58:00,5.4851,2/13/2008 23:58:00,7.98191752,2/13/2008 23:58:00,10.76066918
2/14/2008 23:58:00,5.4583,2/14/2008 23:58:00,7.9909512,2/14/2008 23:58:00,10.74957602
2/15/2008 23:58:00,5.4576,2/15/2008 23:58:00,8.0062992,2/15/2008 23:58:00,10.69907904
2/18/2008 23:58:00,5.4696,2/18/2008 23:58:00,8.01132312,2/18/2008 23:58:00,10.66626696
2/19/2008 23:58:00,5.4574,2/19/2008 23:58:00,8.03765872,2/19/2008 23:58:00,10.62992372
2/20/2008 23:58:00,5.4334,2/20/2008 23:58:00,7.99850814,2/20/2008 23:58:00,10.5516628
2/21/2008 23:58:00,5.4585,2/21/2008 23:58:00,8.08458435,2/21/2008 23:58:00,10.7161272
2/22/2008 23:58:00,5.4645,2/22/2008 23:58:00,8.1005748,2/22/2008 23:58:00,10.7388354
2/25/2008 23:58:00,5.4483,2/25/2008 23:58:00,8.08091856,2/25/2008 23:58:00,10.71244746
2/26/2008 23:58:00,5.4218,2/26/2008 23:58:00,8.13053128,2/26/2008 23:58:00,10.7731166
2/27/2008 23:58:00,5.474,2/27/2008 23:58:00,8.2734036,2/27/2008 23:58:00,10.8538472
2/28/2008 23:58:00,5.4526,2/28/2008 23:58:00,8.28140888,2/28/2008 23:58:00,10.84631192
2/29/2008 23:58:00,5.4618,2/29/2008 23:58:00,8.28718914,2/29/2008 23:58:00,10.85915076
3/3/2008 23:58:00,5.4359,3/3/2008 23:58:00,8.26093723,3/3/2008 23:58:00,10.78265124
3/4/2008 23:58:00,5.4452,3/4/2008 23:58:00,8.27997112,3/4/2008 23:58:00,10.80926652
3/5/2008 23:58:00,5.444,3/5/2008 23:58:00,8.3162544,3/5/2008 23:58:00,10.8400928
3/6/2008 23:58:00,5.4357,3/6/2008 23:58:00,8.36173731,3/6/2008 23:58:00,10.93282341
3/7/2008 23:58:00,5.4316,3/7/2008 23:58:00,8.33641968,3/7/2008 23:58:00,10.9365266
3/10/2008 23:58:00,5.4435,3/10/2008 23:58:00,8.34869595,3/10/2008 23:58:00,10.93109235
3/11/2008 23:58:00,5.446,3/11/2008 23:58:00,8.3530748,3/11/2008 23:58:00,10.9230422
3/12/2008 23:58:00,5.4227,3/12/2008 23:58:00,8.42741807,3/12/2008 23:58:00,10.99072836
3/13/2008 23:58:00,5.4134,3/13/2008 23:58:00,8.4557308,3/13/2008 23:58:00,10.99678076
3/14/2008 23:58:00,5.4332,3/14/2008 23:58:00,8.48231184,3/14/2008 23:58:00,10.9723474
3/17/2008 23:58:00,5.3046,3/17/2008 23:58:00,8.35050132,3/17/2008 23:58:00,10.59275574
3/18/2008 23:58:00,5.4957,3/18/2008 23:58:00,8.60296878,3/18/2008 23:58:00,11.03701431
3/19/2008 23:58:00,5.4649,3/19/2008 23:58:00,8.54601062,3/19/2008 23:58:00,10.83962915
3/20/2008 23:58:00,5.4566,3/20/2008 23:58:00,8.42171644,3/20/2008 23:58:00,10.831351
3/21/2008 23:58:00,5.3137,3/21/2008 23:58:00,8.33932078,3/21/2008 23:58:00,10.53334751
3/24/2008 23:58:00,5.4584,3/24/2008 23:58:00,8.42394872,3/24/2008 23:58:00,10.84802416
3/25/2008 23:58:00,5.4432,3/25/2008 23:58:00,8.49574656,3/25/2008 23:58:00,10.89837504
3/26/2008 23:58:00,5.423,3/26/2008 23:58:00,8.5786437,3/26/2008 23:58:00,10.883961
3/27/2008 23:58:00,5.4211,3/27/2008 23:58:00,8.56967488,3/27/2008 23:58:00,10.87852137
3/28/2008 23:58:00,5.4385,3/28/2008 23:58:00,8.56835675,3/28/2008 23:58:00,10.8508952
3/31/2008 23:58:00,5.4563,3/31/2008 23:58:00,8.59694628,3/31/2008 23:58:00,10.82420794
4/2/2008 23:58:00,5.3979,4/2/2008 23:58:00,8.46066846,4/2/2008 23:58:00,10.72886604
4/3/2008 23:58:00,5.4254,4/3/2008 23:58:00,8.49726148,4/3/2008 23:58:00,10.8209603
4/4/2008 23:58:00,5.4258,4/4/2008 23:58:00,8.53532598,4/4/2008 23:58:00,10.81253424
4/7/2008 23:58:00,5.4287,4/7/2008 23:58:00,8.52414474,4/7/2008 23:58:00,10.79116986
4/8/2008 23:58:00,5.42,4/8/2008 23:58:00,8.504522,4/8/2008 23:58:00,10.65572
4/9/2008 23:58:00,5.4133,4/9/2008 23:58:00,8.56492326,4/9/2008 23:58:00,10.68368888
4/10/2008 23:58:00,5.4166,4/10/2008 23:58:00,8.5257284,4/10/2008 23:58:00,10.67828524
4/11/2008 23:58:00,5.4156,4/11/2008 23:58:00,8.5674792,4/11/2008 23:58:00,10.67089824
4/14/2008 23:58:00,5.4046,4/14/2008 23:58:00,8.55115812,4/14/2008 23:58:00,10.67786822
4/15/2008 23:58:00,5.417,4/15/2008 23:58:00,8.5491094,4/15/2008 23:58:00,10.6221953
4/16/2008 23:58:00,5.3956,4/16/2008 23:58:00,8.60652156,4/16/2008 23:58:00,10.6347276
4/17/2008 23:58:00,5.3956,4/17/2008 23:58:00,8.57846444,4/17/2008 23:58:00,10.73670444
4/18/2008 23:58:00,5.4077,4/18/2008 23:58:00,8.50739364,4/18/2008 23:58:00,10.7883615
4/21/2008 23:58:00,5.3656,4/21/2008 23:58:00,8.53613304,4/21/2008 23:58:00,10.62603424
4/22/2008 23:58:00,5.2756,4/22/2008 23:58:00,8.43251904,4/22/2008 23:58:00,10.5300976
4/23/2008 23:58:00,5.3552,4/23/2008 23:58:00,8.50030896,4/23/2008 23:58:00,10.59312112
4/24/2008 23:58:00,5.3566,4/24/2008 23:58:00,8.40075578,4/24/2008 23:58:00,10.56535784
4/25/2008 23:58:00,5.3595,4/25/2008 23:58:00,8.37743445,4/25/2008 23:58:00,10.6321761
4/28/2008 23:58:00,5.3506,4/28/2008 23:58:00,8.37315394,4/28/2008 23:58:00,10.65143942
4/29/2008 23:58:00,5.3765,4/29/2008 23:58:00,8.3679846,4/29/2008 23:58:00,10.5766508
4/30/2008 23:58:00,5.3627,4/30/2008 23:58:00,8.37600113,4/30/2008 23:58:00,10.65729371
5/2/2008 23:58:00,5.3393,5/2/2008 23:58:00,8.23747204,5/2/2008 23:58:00,10.52269244
5/5/2008 23:58:00,5.3227,5/5/2008 23:58:00,8.24752365,5/5/2008 23:58:00,10.49902575
5/6/2008 23:58:00,5.3249,5/6/2008 23:58:00,8.27116717,5/6/2008 23:58:00,10.50549521
5/7/2008 23:58:00,5.3293,5/7/2008 23:58:00,8.19593047,5/7/2008 23:58:00,10.40385946
5/8/2008 23:58:00,5.3296,5/8/2008 23:58:00,8.20651808,5/8/2008 23:58:00,10.41990096
5/9/2008 23:58:00,5.3177,5/9/2008 23:58:00,8.23499022,5/9/2008 23:58:00,10.38812695
5/12/2008 23:58:00,5.3005,5/12/2008 23:58:00,8.23326665,5/12/2008 23:58:00,10.36300755
5/13/2008 23:58:00,5.342,5/13/2008 23:58:00,8.2646082,5/13/2008 23:58:00,10.395532
5/14/2008 23:58:00,5.3183,5/14/2008 23:58:00,8.22528278,5/14/2008 23:58:00,10.35100729
5/15/2008 23:58:00,5.3542,5/15/2008 23:58:00,8.272239,5/15/2008 23:58:00,10.42516282
5/16/2008 23:58:00,5.3253,5/16/2008 23:58:00,8.29415475,5/16/2008 23:58:00,10.42587234
5/19/2008 23:58:00,5.3142,5/19/2008 23:58:00,8.25082692,5/19/2008 23:58:00,10.35790722
5/20/2008 23:58:00,5.3289,5/20/2008 23:58:00,8.33919561,5/20/2008 23:58:00,10.48461075
5/21/2008 23:58:00,5.314,5/21/2008 23:58:00,8.3876176,5/21/2008 23:58:00,10.4733626
5/22/2008 23:58:00,5.321,5/22/2008 23:58:00,8.3694009,5/22/2008 23:58:00,10.53558
5/23/2008 23:58:00,5.3155,5/23/2008 23:58:00,8.38732745,5/23/2008 23:58:00,10.5385103
5/26/2008 23:58:00,5.3175,5/26/2008 23:58:00,8.38835625,5/26/2008 23:58:00,10.537158
5/27/2008 23:58:00,5.3298,5/27/2008 23:58:00,8.3624562,5/27/2008 23:58:00,10.5290199
5/28/2008 23:58:00,5.3122,5/28/2008 23:58:00,8.31465544,5/28/2008 23:58:00,10.5208121
5/29/2008 23:58:00,5.3216,5/29/2008 23:58:00,8.25486592,5/29/2008 23:58:00,10.51441728
5/30/2008 23:58:00,5.3172,5/30/2008 23:58:00,8.26239708,5/30/2008 23:58:00,10.5307146
6/2/2008 23:58:00,5.2506,6/2/2008 23:58:00,8.16100758,6/2/2008 23:58:00,10.31900418
6/3/2008 23:58:00,5.3202,6/3/2008 23:58:00,8.21917698,6/3/2008 23:58:00,10.4382324
